timestep,marginal,bin,center,left,right,target_density,reconstructed_density,seed_min_density,seed_max_density
fine,log_I1,49,-0.7122162273791419,-0.7740851204555783,-0.6503473343027055,0.24619615303623094,0.24448565745435177,0.24414662304139897,0.2447961116196246
fine,log_I1,50,-0.5884784412262696,-0.6503473343027055,-0.5266095481498336,0.262611760444456,0.26209495776097863,0.2616876141399607,0.26242874536267835
fine,log_I1,51,-0.4647406550733977,-0.5266095481498336,-0.40287176199696173,0.279138711574887,0.2792484661406254,0.2787840483609654,0.27962387531411
fine,log_I1,52,-0.34100286892052534,-0.40287176199696173,-0.27913397584408894,0.2928744780326984,0.2947425173602924,0.2942108541436397,0.2951372242974989
fine,log_I1,53,-0.217265082767653,-0.27913397584408894,-0.15539618969121705,0.3078679224436336,0.3118308188580264,0.3112955993872408,0.31224054647572047
fine,log_I1,54,-0.0935272966147811,-0.15539618969121705,-0.03165840353834515,0.32069269481065615,0.32461256685082357,0.32408630142534256,0.32501472553789107
fine,log_I1,55,0.030210489538091245,-0.03165840353834515,0.09207938261452764,0.32988614351021833,0.33516824000067097,0.3346834977153937,0.3355417581907164
fine,log_I1,56,0.1539482756909636,0.09207938261452764,0.21581716876739954,0.3398969563523559,0.34413169303104896,0.34369560718924824,0.3444508229206832
fine,log_I1,57,0.27768606184383593,0.21581716876739954,0.3395549549202723,0.34337138659306415,0.35116643539957976,0.3508372342380262,0.3513959026196914
fine,log_I1,58,0.40142384799670827,0.3395549549202723,0.4632927410731442,0.3453806346710887,0.348400124056963,0.34819121331713926,0.3485109216211554
fine,log_I1,59,0.5251616341495802,0.4632927410731442,0.5870305272260161,0.3416354367422818,0.34540915399123334,0.34535376903461207,0.34550422372778544
fine,log_I1,60,0.6488994203024525,0.5870305272260161,0.7107683133788889,0.33402863608417566,0.3354468516991281,0.3352172183447295,0.3355742026202197
fine,log_I1,61,0.7726372064553249,0.7107683133788889,0.8345060995317608,0.31941224200526674,0.32092806542301827,0.3205227263641755,0.3212385770369151
fine,log_I1,62,0.8963749926081972,0.8345060995317608,0.9582438856846336,0.30272080583066296,0.29954281569727587,0.29897361504213044,0.300054045002468
fine,log_I1,63,1.0201127787610695,0.9582438856846336,1.0819816718375055,0.2756086094730724,0.27363766178706056,0.27295314641167534,0.27433014381406745
fine,log_I1,64,1.1438505649139414,1.0819816718375055,1.2057194579903774,0.2424003443246041,0.23794808537268042,0.23725503724534752,0.23875355074966406
fine,log_I1,65,1.2675883510668138,1.2057194579903774,1.3294572441432502,0.2028910367148308,0.2008548337424515,0.20019156503100624,0.20166799153129417
fine,log_I1,66,1.3913261372196866,1.3294572441432502,1.453195030296123,0.16395363095094465,0.1614891096426723,0.16089905261554682,0.16220533286261735
fine,log_I1,67,1.5150639233725585,1.453195030296123,1.576932816448994,0.122855144760573,0.1237693125291025,0.12331612621419878,0.12431929322573593
fine,log_I1,68,1.6388017095254304,1.576932816448994,1.7006706026018668,0.08586372359618,0.08779585446502354,0.08746397830856253,0.0881553100063563
fine,log_I1,69,1.7625394956783031,1.7006706026018668,1.8244083887547395,0.053556330381938445,0.05522722913274763,0.055007317583244515,0.0554254203216162
fine,log_I1,70,1.886277281831175,1.8244083887547395,1.9481461749076106,0.030323450527630774,0.031522557747496134,0.031386107897959106,0.031597441670372484
fine,log_I1,71,2.010015067984047,1.9481461749076106,2.071883961060484,0.01443925633903514,0.015973959846746294,0.015887866514395825,0.016043445372849022
fine,log_I2,0,-6.1696430140809015,-6.22872526265736,-6.110560765504443,0.0011686029519720684,0.0009883502521505242,0.000985222098700406,0.00099129929361635
fine,log_I2,1,-6.051478516927985,-6.110560765504443,-5.992396268351527,0.0012904980444680212,0.0010967596273729824,0.0010931463550838832,0.0011005296734730708
fine,log_I2,2,-5.933314019775069,-5.992396268351527,-5.874231771198611,0.001211001245014139,0.0011583236730892314,0.0011538385460209484,0.0011610043234646923
fine,log_I2,3,-5.815149522622153,-5.874231771198611,-5.756067274045694,0.0014918899364178562,0.0014267170521889683,0.0014200716022471946,0.0014322628454810785
fine,log_I2,4,-5.696985025469236,-5.756067274045694,-5.637902776892778,0.0017409799080400205,0.0016872957514571668,0.0016802040334911361,0.001693750923800958
fine,log_I2,5,-5.578820528316319,-5.637902776892778,-5.519738279739861,0.001793977774342595,0.00207057533930838,0.0020619886332958796,0.0020776900238581014
fine,log_I2,6,-5.460656031163403,-5.519738279739861,-5.4015737825869445,0.0025147487560578073,0.0022456370605618103,0.002236239220293367,0.0022537622803344495
fine,log_I2,7,-5.342491534010486,-5.4015737825869445,-5.283409285434028,0.002957280939684418,0.002735521545290243,0.0027255908040318255,0.002745309999238808
fine,log_I2,8,-5.22432703685757,-5.283409285434028,-5.165244788281112,0.003026178165877783,0.003050680441864338,0.003039498653995236,0.0030602531885843454
fine,log_I2,9,-5.106162539704654,-5.165244788281112,-5.047080291128196,0.003476660029449782,0.003475500563217727,0.0034624195116951095,0.0034880092104565574
fine,log_I2,10,-4.987998042551737,-5.047080291128196,-4.928915793975279,0.0039695401860638515,0.003890101959129711,0.0038761315139077823,0.0039034145913838325
fine,log_I2,11,-4.869833545398821,-4.928915793975279,-4.810751296822363,0.004743309034081638,0.004513818527345232,0.004496910125915009,0.004527827314597322
fine,log_I2,12,-4.751669048245905,-4.810751296822363,-4.692586799669446,0.005458780229166538,0.0051052880213771695,0.0050870089044456075,0.00512200735151638
fine,log_I2,13,-4.6335045510929875,-4.692586799669446,-4.574422302516529,0.006068255691646342,0.00596045259353383,0.005938101824533879,0.005979979223570619
fine,log_I2,14,-4.515340053940071,-4.574422302516529,-4.456257805363613,0.0066008842479873524,0.006642600185329673,0.006614953739446371,0.00666644551405616
fine,log_I2,15,-4.397175556787155,-4.456257805363613,-4.338093308210697,0.007379952882635398,0.007816342550422583,0.007784666788767761,0.007844702846743708
fine,log_I2,16,-4.279011059634239,-4.338093308210697,-4.21992881105778,0.00803712642478749,0.008487431151063445,0.008455243452753586,0.008514157994088245
fine,log_I2,17,-4.160846562481322,-4.21992881105778,-4.101764313904864,0.009253427456431889,0.009487854968062663,0.00945213326448885,0.00951859930173855
fine,log_I2,18,-4.042682065328406,-4.101764313904864,-3.9835998167519477,0.01094935917811471,0.010613565918410181,0.010575846404904238,0.010647236922214563
fine,log_I2,19,-3.9245175681754896,-3.9835998167519477,-3.8654353195990314,0.011206398829682261,0.012379541224708182,0.012336013419509954,0.012419427484192442
fine,log_I2,20,-3.8063530710225733,-3.8654353195990314,-3.7472708224461146,0.012589643140179765,0.013497132518719897,0.013446688015389388,0.013540637118372391
fine,log_I2,21,-3.6881885738696565,-3.7472708224461146,-3.6291063252931983,0.014131881049585128,0.014699247905822213,0.014644402660830419,0.014744617678654181
fine,log_I2,22,-3.57002407671674,-3.6291063252931983,-3.510941828140282,0.015697967998826605,0.01724895337790575,0.017192337188214852,0.01729818084158618
fine,log_I2,23,-3.451859579563824,-3.510941828140282,-3.3927773309873657,0.017343551747521967,0.01902080681327813,0.018960242028488075,0.019072824036870654
fine,log_I2,24,-3.3336950824109075,-3.3927773309873657,-3.2746128338344493,0.01899178538953246,0.021723145870245555,0.02165410252612897,0.021783162019509108
fine,log_I2,25,-3.2155305852579907,-3.2746128338344493,-3.1564483366815326,0.02175827401052748,0.02448006790321044,0.02440502520386873,0.024542318125091778
fine,log_I2,26,-3.0973660881050744,-3.1564483366815326,-3.0382838395286162,0.024829500362762543,0.027052087508677127,0.02696538635330964,0.02712083085291502
fine,log_I2,27,-2.979201590952158,-3.0382838395286162,-2.9201193423757,0.029032231160557784,0.030383734356596696,0.030291541474916535,0.030459298332619743
fine,log_I2,28,-2.8610370937992418,-2.9201193423757,-2.8019548452227836,0.03212995644594406,0.03264292750093208,0.03254922258149803,0.032720952556004115
fine,log_I2,29,-2.7428725966463254,-2.8019548452227836,-2.683790348069867,0.036589726895306714,0.036518787192429424,0.03641984139513771,0.03659822774363864
fine,log_I2,30,-2.6247080994934087,-2.683790348069867,-2.5656258509169505,0.04020153148382823,0.041901848634888016,0.04180437912459048,0.04197906945495478
fine,log_I2,31,-2.5065436023404923,-2.5656258509169505,-2.447461353764034,0.04432211558885446,0.045488714075453636,0.04538332764316131,0.045572334266993135
fine,log_I2,32,-2.388379105187576,-2.447461353764034,-2.329296856611118,0.05148212732633412,0.05074964430489994,0.05063628129472414,0.05083465440101964
fine,log_I2,33,-2.2702146080346592,-2.329296856611118,-2.211132359458201,0.05636853059943253,0.0557190124389095,0.05560881856167927,0.05580202821931017
fine,log_I2,34,-2.152050110881743,-2.211132359458201,-2.0929678623052848,0.06233609034510417,0.062206171463806186,0.062095576128043825,0.062288988750810105
fine,log_I2,35,-2.0338856137288266,-2.0929678623052848,-1.9748033651523684,0.06994393405284069,0.07004095777469062,0.06992245968580406,0.07012593421607721
fine,log_I2,36,-1.9157211165759103,-1.9748033651523684,-1.856638867999452,0.07905691716357073,0.07787008484728726,0.07775750854781666,0.07794056847336295
fine,log_I2,37,-1.797556619422994,-1.856638867999452,-1.7384743708465358,0.08701719668221947,0.08752901714542688,0.0874218790502079,0.08759427240429662
fine,log_I2,38,-1.6793921222700776,-1.7384743708465358,-1.6203098736936195,0.0980407528731578,0.09816877313293211,0.09806243770230547,0.09824002951047084
fine,log_I2,39,-1.5612276251171613,-1.6203098736936195,-1.5021453765407031,0.10739752616887972,0.10690332878507641,0.10681253868516703,0.10695469319625507
fine,log_I2,40,-1.443063127964245,-1.5021453765407031,-1.3839808793877868,0.11773211009788441,0.11700300852572633,0.11694470330812595,0.117046615926454
fine,log_I2,41,-1.3248986308113282,-1.3839808793877868,-1.2658163822348696,0.12976527564188609,0.13117481931753183,0.13112882949313093,0.13121791391329318
fine,log_I2,42,-1.2067341336584114,-1.2658163822348696,-1.1476518850819533,0.1409001273520608,0.14146702506428444,0.14143668680861038,0.14148911658139096
fine,log_I2,43,-1.088569636505495,-1.1476518850819533,-1.029487387929037,0.15379185833016537,0.15612151443575026,0.15610836110725113,0.1561351695078494
fine,log_I2,44,-0.9704051393525788,-1.029487387929037,-0.9113228907761206,0.16861536153499931,0.17216307074143125,0.1721404336695097,0.17219429895201835
fine,log_I2,45,-0.8522406421996624,-0.9113228907761206,-0.7931583936232043,0.1874852518320358,0.18806077967733736,0.1880194850378075,0.1881379169931158
fine,log_I2,46,-0.7340761450467461,-0.7931583936232043,-0.674993896470288,0.20348265777547203,0.2041972819868436,0.2041320573440889,0.2043225616718123
fine,log_I2,47,-0.6159116478938298,-0.674993896470288,-0.5568293993173716,0.22090305642913274,0.22232956700411396,0.2222210974046907,0.22250237586404473
fine,log_I2,48,-0.49774715074091347,-0.5568293993173716,-0.4386649021644553,0.2377378286601499,0.242410223848149,0.24225227905612456,0.24264293316528499
fine,log_I2,49,-0.37958265358799714,-0.4386649021644553,-0.320500405011539,0.2590138220873239,0.25693295366116836,0.256736462045452,0.2572256378436903
fine,log_I2,50,-0.2614181564350804,-0.320500405011539,-0.20233590785862177,0.2776425720926815,0.2728177849499887,0.27258348886549083,0.2731648631280753
fine,log_I2,51,-0.1432536592821636,-0.20233590785862177,-0.08417141070570544,0.2968357493741659,0.28765234541728685,0.2873980368569975,0.2880188923083605
fine,log_I2,52,-0.025089162129247278,-0.08417141070570544,0.033993086447210885,0.3120540866829541,0.30854615257801804,0.30826108003190167,0.3089668998141832
fine,log_I2,53,0.09307533502366905,0.033993086447210885,0.1521575836001272,0.3279269476405792,0.3245989666659758,0.3243018919982876,0.3250207029985686
fine,log_I2,54,0.21123983217658537,0.1521575836001272,0.27032208075304354,0.3437362111586413,0.342718262617359,0.34241187773151976,0.34314840958757237
fine,log_I2,55,0.3294043293295017,0.27032208075304354,0.38848657790595986,0.3592592861986693,0.354531536475956,0.35424732129605147,0.3549244378668424
fine,log_I2,56,0.447568826482418,0.38848657790595986,0.5066510750588762,0.3686637575740636,0.36567404648581703,0.365433621905476,0.3660060309350718
fine,log_I2,57,0.5657333236353344,0.5066510750588762,0.6248155722117925,0.3760278110968082,0.369777154159139,0.3696326216423727,0.36997113266380377
fine,log_I2,58,0.6838978207882507,0.6248155722117925,0.7429800693647088,0.3714116969418528,0.373198959897197,0.3731675764279566,0.37325199972752593
fine,log_I2,59,0.8020623179411674,0.7429800693647088,0.861144566517626,0.3696150692741923,0.36762726530393386,0.36756315734207506,0.36770342576140636
fine,log_I2,60,0.9202268150940842,0.861144566517626,0.9793090636705424,0.36307513257245566,0.35648409679675236,0.356260433721459,0.35669124637253435
fine,log_I2,61,1.0383913122470005,0.9793090636705424,1.0974735608234587,0.34369911265222947,0.3406474481378526,0.3403400995750263,0.3409623001963229
fine,log_I2,62,1.1565558093999169,1.0974735608234587,1.215638057976375,0.31814884130775173,0.31707417151986483,0.3167406093189672,0.31744181172000185
fine,log_I2,63,1.2747203065528332,1.215638057976375,1.3338025551292914,0.28548890619878176,0.28816483192607867,0.28789289022821646,0.2885441696064357
fine,log_I2,64,1.3928848037057495,1.3338025551292914,1.4519670522822077,0.24820755714822615,0.24977894408138326,0.24962180570439158,0.25008553690312807
fine,log_I2,65,1.5110493008586658,1.4519670522822077,1.570131549435124,0.20606895365103833,0.2102892717962798,0.21016382611263593,0.2104733251261989
fine,log_I2,66,1.6292137980115822,1.570131549435124,1.6882960465880403,0.16253915616340756,0.16710246809547488,0.1670283826567198,0.16717229773706127
fine,log_I2,67,1.747378295164499,1.6882960465880403,1.8064605437409575,0.12093583111587496,0.12234427948584292,0.12233748892809544,0.12234772341453574
fine,log_I2,68,1.8655427923174157,1.8064605437409575,1.9246250408938739,0.08340804198701321,0.08488625418540162,0.0848599560835873,0.08491280117600729
fine,log_I2,69,1.983707289470332,1.9246250408938739,2.04278953804679,0.05165702028513266,0.05324864789306936,0.05320240419777081,0.05329673877938529
fine,log_I2,70,2.1018717866232484,2.04278953804679,2.1609540351997065,0.02873279321594816,0.030160788427620915,0.030101648117800167,0.030221767951799428
fine,log_I2,71,2.2200362837761647,2.1609540351997065,2.2791185323526233,0.014616811526253753,0.014918064881020125,0.01487112167944462,0.014955139861305334
fine,log_I3,0,-6.31166915151596,-6.371670381267711,-6.251667921764209,0.0010567695155299032,0.0010867170735816012,0.0010833526970583601,0.001091347138233287
fine,log_I3,1,-6.191666692012458,-6.251667921764209,-6.131665462260707,0.0012602954962986162,0.0011035130525489042,0.001100285473258403,0.0011080562872555677
fine,log_I3,2,-6.071664232508956,-6.131665462260707,-6.011663002757205,0.0013777143313574935,0.001242360383636359,0.0012381421188301905,0.0012480163344420934
fine,log_I3,3,-5.951661773005454,-6.011663002757205,-5.891660543253703,0.0013803236388032565,0.0015232924571017988,0.0015185096746259997,0.001529198396585909
fine,log_I3,4,-5.8316593135019525,-5.891660543253703,-5.771658083750202,0.001659519535498811,0.0016132112784746503,0.0016084144758836524,0.0016199553859407429
fine,log_I3,5,-5.71165685399845,-5.771658083750202,-5.6516556242466995,0.0019282782024113401,0.001861507459583324,0.0018561680123253723,0.0018689212851103613
fine,log_I3,6,-5.591654394494949,-5.6516556242466995,-5.531653164743197,0.0021839903320951173,0.0020167310288559475,0.0020102012465379533,0.0020259348348942857
fine,log_I3,7,-5.4716519349914465,-5.531653164743197,-5.411650705239696,0.0024214373096586423,0.0025090023959066184,0.0025017621941709955,0.002519162746940417
fine,log_I3,8,-5.351649475487945,-5.411650705239696,-5.291648245736194,0.0028389265009790983,0.002664789918984217,0.0026571704068506204,0.002675690697436413
fine,log_I3,9,-5.231647015984443,-5.291648245736194,-5.171645786232692,0.0029824384104954827,0.0029762411606860354,0.0029676919889752617,0.002988106318490866
fine,log_I3,10,-5.111644556480941,-5.171645786232692,-5.05164332672919,0.003548658126223846,0.003250600429454515,0.003240715065821361,0.003264462326443509
fine,log_I3,11,-4.991642096977439,-5.05164332672919,-4.931640867225688,0.0037704492591128648,0.0036840384558248633,0.003674062338130612,0.003699306333605338
fine,log_I3,12,-4.871639637473938,-4.931640867225688,-4.811638407722187,0.0046054276417537765,0.004499182092497948,0.004486445640169868,0.004518234169037806
fine,log_I3,13,-4.751637177970435,-4.811638407722187,-4.691635948218685,0.005090758826663768,0.0047931751665184034,0.0047799662104671655,0.004812741477802044
fine,log_I3,14,-4.631634718466934,-4.691635948218685,-4.571633488715182,0.0056961181540784245,0.005563479316908787,0.005547353742093026,0.005586358468935476
fine,log_I3,15,-4.511632258963432,-4.571633488715182,-4.451631029211681,0.006512831384599107,0.006272618400924519,0.006253631184329135,0.0062982288106843585
fine,log_I3,16,-4.39162979945993,-4.451631029211681,-4.3316285697081796,0.006979897417388867,0.007148252380979708,0.007127538613190315,0.007177983002252293
fine,log_I3,17,-4.271627339956428,-4.3316285697081796,-4.211626110204677,0.00828455114026523,0.007977417950669405,0.007954377803515256,0.008009964951724336
fine,log_I3,18,-4.1516248804529265,-4.211626110204677,-4.091623650701175,0.008942096616594944,0.00880683280364416,0.008780841514152931,0.00884319440937717
fine,log_I3,19,-4.031622420949424,-4.091623650701175,-3.9716211911976735,0.010228485187351163,0.009998508733177683,0.009968409754943714,0.010040996784388653
fine,log_I3,20,-3.911619961445923,-3.9716211911976735,-3.8516187316941717,0.011405282845385655,0.011371620864319873,0.011337816172349,0.011418748384066237
fine,log_I3,21,-3.7916175019424205,-3.8516187316941717,-3.73161627219067,0.012908243934139288,0.01265652369079181,0.012618130936221484,0.01270942991966119
fine,log_I3,22,-3.671615042438919,-3.73161627219067,-3.611613812687168,0.014807819754647357,0.014107801158655254,0.014066406172219041,0.0141645999065277
fine,log_I3,23,-3.551612582935417,-3.611613812687168,-3.491611353183666,0.01621684577535389,0.016613106889294644,0.016561381189742885,0.016682866316574962
fine,log_I3,24,-3.4316101234319154,-3.491611353183666,-3.3716088936801643,0.018056407524609637,0.01801214436044285,0.017957899845788543,0.018085572968106086
fine,log_I3,25,-3.311607663928413,-3.3716088936801643,-3.2516064341766624,0.020652668433133715,0.020773581794849665,0.020711650314503817,0.020857972964020578
fine,log_I3,26,-3.1916052044249117,-3.2516064341766624,-3.1316039746731605,0.02348898562666705,0.023506876203483074,0.023435727428117815,0.02360413623612861
fine,log_I3,27,-3.0716027449214094,-3.1316039746731605,-3.0116015151696587,0.026278335286176832,0.026098719091596112,0.02602031636847687,0.026207483790015966
fine,log_I3,28,-2.951600285417908,-3.0116015151696587,-2.891599055666157,0.0293286156902619,0.0287836451487424,0.028698953414868982,0.028903792505186706
fine,log_I3,29,-2.8315978259144057,-2.891599055666157,-2.771596596162655,0.03303644157067668,0.03275793348112536,0.032659297275386225,0.03289216647552713
fine,log_I3,30,-2.7115953664109043,-2.771596596162655,-2.651594136659153,0.03693474689463142,0.036790890917417066,0.03668103333079416,0.03694092955847481
fine,log_I3,31,-2.591592906907402,-2.651594136659153,-2.5315916771556513,0.04160801652997475,0.04118060703801693,0.041060425620087,0.04134452843252356
fine,log_I3,32,-2.4715904474039005,-2.5315916771556513,-2.4115892176521494,0.04691795718208178,0.046466465732573396,0.04632938707306011,0.04665264483521484
fine,log_I3,33,-2.3515879879003982,-2.4115892176521494,-2.2915867581486475,0.052405330740499995,0.05165861534278655,0.05150646691419871,0.051860629222474385
fine,log_I3,34,-2.2315855283968964,-2.2915867581486475,-2.1715842986451452,0.058811180519822995,0.05770910402908796,0.057544149403982635,0.05793090292827221
fine,log_I3,35,-2.1115830688933945,-2.1715842986451452,-2.051581839141644,0.06608592967858237,0.06540281318723559,0.06522041588763267,0.06565413130799112
fine,log_I3,36,-1.9915806093898931,-2.051581839141644,-1.9315793796381424,0.07428176436569206,0.07310782287200042,0.0729021566651118,0.07338797327997583
fine,log_I3,37,-1.8715781498863913,-1.9315793796381424,-1.8115769201346401,0.08221144969333435,0.0816420176457664,0.08142015265943477,0.08194776972853525
fine,log_I3,38,-1.751575690382889,-1.8115769201346401,-1.6915744606311378,0.09158408203847852,0.09106965524939503,0.09082376807294561,0.0914085250560468
fine,log_I3,39,-1.631573230879387,-1.6915744606311378,-1.5715720011276364,0.10280932267010795,0.1011380430391647,0.10087361959757833,0.1015060569761056
fine,log_I3,40,-1.5115707713758857,-1.5715720011276364,-1.451569541624135,0.11425374512717994,0.11338231463161312,0.11309768613862965,0.11378372374337098
fine,log_I3,41,-1.3915683118723838,-1.451569541624135,-1.3315670821206327,0.12701586784435617,0.12517720376743005,0.12487102386447778,0.1256090604928402
fine,log_I3,42,-1.2715658523688815,-1.3315670821206327,-1.2115646226171304,0.1389899797129159,0.13927532732821327,0.13894977267121497,0.13974531232759166
