timestep,i,j,theta1,theta3,target_density,reconstructed_density,difference
fine,0,32,-3.089232776029963,0.26179938779914935,0.02664403857056023,0.02579508135686794,-0.0008489572136922904
fine,0,33,-3.089232776029963,0.36651914291880905,0.025789149632467503,0.02444100948263093,-0.0013481401498365714
fine,0,34,-3.089232776029963,0.47123889803846875,0.025732157036594535,0.027102569190541517,0.0013704121539469816
fine,0,35,-3.089232776029963,0.5759586531581287,0.026473060782941666,0.0252602925224136,-0.0012127682605280674
fine,0,36,-3.089232776029963,0.6806784082777884,0.028553290532301028,0.027982263884592847,-0.000571026647708181
fine,0,37,-3.089232776029963,0.7853981633974481,0.028353816446745915,0.02808565867354364,-0.00026815777320227455
fine,0,38,-3.089232776029963,0.890117918517108,0.029208705384838756,0.028327196346172357,-0.000881509038666399
fine,0,39,-3.089232776029963,0.9948376736367677,0.02940817947039388,0.029945778209648177,0.0005375987392542969
fine,0,40,-3.089232776029963,1.0995574287564271,0.029579157258012446,0.030443244320053065,0.0008640870620406187
fine,0,41,-3.089232776029963,1.204277183876087,0.0306050239837236,0.02993675939784163,-0.0006682645858819697
fine,0,42,-3.089232776029963,1.308996938995747,0.0318588610929267,0.03040840235511798,-0.001450458737808722
fine,0,43,-3.089232776029963,1.4137166941154065,0.03231480185990956,0.03343322101331087,0.001118419153401315
fine,0,44,-3.089232776029963,1.5184364492350664,0.03356863896911211,0.03400948495566486,0.0004408459865527514
fine,0,45,-3.089232776029963,1.6231562043547263,0.035734357612280936,0.03579692763352257,6.257002124163136e-05
fine,0,46,-3.089232776029963,1.7278759594743858,0.037216165104975205,0.03579131380030164,-0.001424851304673562
fine,0,47,-3.089232776029963,1.8325957145940457,0.03915391336465199,0.04051248334904884,0.0013585699843968527
fine,0,48,-3.089232776029963,1.9373154697137056,0.041576098689248706,0.04068130308259411,-0.0008947956066545984
fine,0,49,-3.089232776029963,2.042035224833365,0.03992331340893587,0.040500578431493954,0.0005772650225580808
fine,0,50,-3.089232776029963,2.146754979953025,0.0422315135417862,0.04288122315192585,0.0006497096101396524
fine,0,51,-3.089232776029963,2.251474735072685,0.045508587804475795,0.04647086598948643,0.0009622781850106357
fine,0,52,-3.089232776029963,2.3561944901923444,0.0502674695598593,0.0480921860161706,-0.0021752835436886983
fine,0,53,-3.089232776029963,2.4609142453120043,0.051521306669061705,0.0510907749486251,-0.0004305317204366041
fine,0,54,-3.089232776029963,2.5656340004316642,0.053487551226675686,0.052864276538084475,-0.0006232746885912119
fine,0,55,-3.089232776029963,2.6703537555513237,0.05628018842444565,0.05468048933213768,-0.0015996990923079699
fine,0,56,-3.089232776029963,2.7750735106709836,0.057562521831584425,0.05935709024140572,0.0017945684098212983
fine,0,57,-3.089232776029963,2.8797932657906435,0.05927229970777061,0.0607175249641389,0.001445225256368289
fine,0,58,-3.089232776029963,2.984513020910303,0.06326178141887055,0.06168069439304511,-0.0015810870258254409
fine,0,59,-3.089232776029963,3.089232776029963,0.06166598873443005,0.06176726972035743,0.0001012809859273836
fine,1,0,-2.9845130209103035,-3.089232776029963,0.061751477628239855,0.059442180404779756,-0.0023092972234600995
fine,1,1,-2.9845130209103035,-2.9845130209103035,0.06004169975205443,0.05896290019455175,-0.0010787995575026813
fine,1,2,-2.9845130209103035,-2.879793265790644,0.05653665510587351,0.057810387269034556,0.0012737321631610468
fine,1,3,-2.9845130209103035,-2.7750735106709836,0.058616884855232754,0.05906273843995905,0.00044585358472629816
fine,1,4,-2.9845130209103035,-2.670353755551324,0.05514033650698876,0.05466880587969286,-0.0004715306272959005
fine,1,5,-2.9845130209103035,-2.5656340004316647,0.05163529186080786,0.05222324666009337,0.0005879547992855075
fine,1,6,-2.9845130209103035,-2.4609142453120048,0.05123634368969808,0.05067664596555919,-0.0005596977241388926
fine,1,7,-2.9845130209103035,-2.356194490192345,0.04972603989906717,0.05021918173960599,0.0004931418405388216
fine,1,8,-2.9845130209103035,-2.2514747350726854,0.04756032125589863,0.047344556787384674,-0.00021576446851395703
fine,1,9,-2.9845130209103035,-2.1467549799530254,0.045394602612730275,0.04426397914887927,-0.0011306234638510035
fine,1,10,-2.9845130209103035,-2.0420352248333655,0.043969787715908676,0.04275259467253184,-0.0012171930433768352
fine,1,11,-2.9845130209103035,-1.9373154697137058,0.042544972819087264,0.03993036730049982,-0.002614605518587443
fine,1,12,-2.9845130209103035,-1.8325957145940461,0.039524365237825966,0.03885596684487654,-0.0006683983929494236
fine,1,13,-2.9845130209103035,-1.7278759594743862,0.04055023196353738,0.03781780229325262,-0.0027324296702847597
fine,1,14,-2.9845130209103035,-1.6231562043547265,0.03827052812862304,0.0347463244949645,-0.003524203633658539
fine,1,15,-2.9845130209103035,-1.5184364492350668,0.03524992054736173,0.0334850446826507,-0.001764875864711031
fine,1,16,-2.9845130209103035,-1.413716694115407,0.034395031609268885,0.0315996271575048,-0.002795404451764086
fine,1,17,-2.9845130209103035,-1.3089969389957472,0.032400290753718836,0.030296304336937113,-0.0021039864167817224
fine,1,18,-2.9845130209103035,-1.2042771838760875,0.03151690551768963,0.02870317212340394,-0.002813733394285693
fine,1,19,-2.9845130209103035,-1.0995574287564276,0.030889986963088208,0.028908581260428695,-0.0019814057026595125
fine,1,20,-2.9845130209103035,-0.9948376736367679,0.027498927508653192,0.02871059140916353,0.0012116639005103381
fine,1,21,-2.9845130209103035,-0.8901179185171082,0.028838253511665437,0.026768681473745615,-0.0020695720379198222
fine,1,22,-2.9845130209103035,-0.7853981633974485,0.028125846063254613,0.026552022200870568,-0.0015738238623840446
fine,1,23,-2.9845130209103035,-0.6806784082777886,0.026302082995323207,0.02626012188058527,-4.196111473793798e-05
fine,1,24,-2.9845130209103035,-0.5759586531581289,0.02427884584183691,0.02472157629833158,0.00044273045649467074
fine,1,25,-2.9845130209103035,-0.4712388980384692,0.025333208865484652,0.02500781594817574,-0.0003253929173089136
fine,1,26,-2.9845130209103035,-0.36651914291880927,0.024877268098501795,0.02582861580406195,0.0009513477055601571
fine,1,27,-2.9845130209103035,-0.2617993877991496,0.02345245320168049,0.024456795097986317,0.001004341896305827
fine,1,28,-2.9845130209103035,-0.15707963267948988,0.024649297715010367,0.024189217586740197,-0.0004600801282701704
fine,1,29,-2.9845130209103035,-0.05235987755982996,0.024592305119137514,0.024220215646651017,-0.0003720894724864969
fine,1,30,-2.9845130209103035,0.05235987755982974,0.023765912478981202,0.025170777082665907,0.0014048646036847051
fine,1,31,-2.9845130209103035,0.15707963267948943,0.022398090178032546,0.024988779175361877,0.002590688997329331
fine,1,32,-2.9845130209103035,0.26179938779914935,0.023509445797553246,0.025382579078523135,0.0018731332809698888
fine,1,33,-2.9845130209103035,0.36651914291880905,0.02473478660881976,0.025768301096576084,0.0010335144877563242
fine,1,34,-2.9845130209103035,0.47123889803846875,0.02621659410151392,0.027336155051405187,0.001119560949891265
fine,1,35,-2.9845130209103035,0.5759586531581287,0.024449823629455376,0.02586180714193558,0.0014119835124802027
fine,1,36,-2.9845130209103035,0.6806784082777884,0.026558549676751173,0.026936158976106725,0.00037760929935555174
fine,1,37,-2.9845130209103035,0.7853981633974481,0.02687200895405177,0.02539632898268498,-0.0014756799713667897
fine,1,38,-2.9845130209103035,0.890117918517108,0.02672952746436963,0.02729746577004652,0.0005679383056768905
fine,1,39,-2.9845130209103035,0.9948376736367677,0.0276984015942083,0.027549487040339618,-0.00014891455386868355
fine,1,40,-2.9845130209103035,1.0995574287564271,0.028895246107538294,0.02760852993809454,-0.0012867161694437544
fine,1,41,-2.9845130209103035,1.204277183876087,0.027726897892144498,0.03001745831099695,0.0022905604188524532
fine,1,42,-2.9845130209103035,1.308996938995747,0.029778631343567574,0.030301079912872522,0.0005224485693049487
fine,1,43,-2.9845130209103035,1.4137166941154065,0.03228630556197326,0.02985331880251621,-0.002432986759457051
fine,1,44,-2.9845130209103035,1.5184364492350664,0.03445202420514152,0.03132272590119065,-0.003129298303950867
fine,1,45,-2.9845130209103035,1.6231562043547263,0.034537513098951096,0.034117581346642445,-0.00041993175230865126
fine,1,46,-2.9845130209103035,1.7278759594743858,0.03522142424942538,0.0356391126023283,0.00041768835290292156
fine,1,47,-2.9845130209103035,1.8325957145940457,0.03690270582767433,0.03560089089485243,-0.0013018149328219014
fine,1,48,-2.9845130209103035,1.9373154697137056,0.039666846727508184,0.03863723047842369,-0.0010296162490844932
fine,1,49,-2.9845130209103035,2.042035224833365,0.0403792541759189,0.0401186596915294,-0.0002605944843895036
fine,1,50,-2.9845130209103035,2.146754979953025,0.04154760239131211,0.04455292912803318,0.0030053267367210687
fine,1,51,-2.9845130209103035,2.251474735072685,0.04405527660971815,0.04373934822378939,-0.0003159283859287612
fine,1,52,-2.9845130209103035,2.3561944901923444,0.04650595823225098,0.04450466189875793,-0.0020012963334930522
fine,1,53,-2.9845130209103035,2.4609142453120043,0.04918461023827482,0.04940223170470374,0.0002176214664289175
fine,1,54,-2.9845130209103035,2.5656340004316642,0.05018198066605023,0.05065727178474214,0.00047529111869191315
fine,1,55,-2.9845130209103035,2.6703537555513237,0.053829506801913056,0.05516485787919776,0.001335351077284705
fine,1,56,-2.9845130209103035,2.7750735106709836,0.055653269869843994,0.05443625051327731,-0.0012170193565666856
fine,1,57,-2.9845130209103035,2.8797932657906435,0.05975673677269014,0.058369397794342005,-0.0013873389783481335
fine,1,58,-2.9845130209103035,2.984513020910303,0.06195095171379511,0.059533803573507904,-0.0024171481402872064
fine,1,59,-2.9845130209103035,3.089232776029963,0.06052613681697319,0.05896577734028317,-0.001560359476690025
fine,2,0,-2.879793265790644,-3.089232776029963,0.060098692347926766,0.06160926827735514,0.0015105759294283747
fine,2,1,-2.879793265790644,-2.9845130209103035,0.059101321920152036,0.058942201781266995,-0.00015912013888504106
fine,2,2,-2.879793265790644,-2.879793265790644,0.05804695889650395,0.05747959567446931,-0.000567363222034642
fine,2,3,-2.879793265790644,-2.7750735106709836,0.055881240253335414,0.05568051273475629,-0.00020072751857912186
fine,2,4,-2.879793265790644,-2.670353755551324,0.052347699309218565,0.054052758292602365,0.0017050589833838004
fine,2,5,-2.879793265790644,-2.5656340004316647,0.0533165734390569,0.052650928322230235,-0.0006656451168266658
fine,2,6,-2.879793265790644,-2.4609142453120048,0.04852919538573719,0.05155277459391915,0.003023579208181963
fine,2,7,-2.879793265790644,-2.356194490192345,0.04624949155082273,0.04591289046611049,-0.00033660108471224304
fine,2,8,-2.879793265790644,-2.2514747350726854,0.04471069146225562,0.04466301264783507,-4.767881442054728e-05
fine,2,9,-2.879793265790644,-2.1467549799530254,0.04388429882209939,0.04249292398208493,-0.0013913748400144615
fine,2,10,-2.879793265790644,-2.0420352248333655,0.043969787715908495,0.04174116600913019,-0.0022286217067783026
fine,2,11,-2.879793265790644,-1.9373154697137058,0.040778202347028544,0.03963620257698031,-0.0011419997700482312
fine,2,12,-2.879793265790644,-1.8325957145940461,0.03821353553275011,0.036917880216013055,-0.001295655316737053
fine,2,13,-2.879793265790644,-1.7278759594743862,0.034623001992760166,0.03609109380529115,0.0014680918125309847
fine,2,14,-2.879793265790644,-1.6231562043547265,0.03416706122577724,0.03311580649087603,-0.0010512547349012108
fine,2,15,-2.879793265790644,-1.5184364492350668,0.033397661181493746,0.031931542880238355,-0.001466118301255391
fine,2,16,-2.879793265790644,-1.413716694115407,0.03151690551768949,0.032289766947100375,0.0007728614294108815
fine,2,17,-2.879793265790644,-1.3089969389957472,0.03140292032594372,0.030504857173583266,-0.0008980631523604517
fine,2,18,-2.879793265790644,-1.2042771838760875,0.028923742405474535,0.029166635297572286,0.00024289289209775133
fine,2,19,-2.879793265790644,-1.0995574287564276,0.027299453423098138,0.02778393176637332,0.0004844783432751826
fine,2,20,-2.879793265790644,-0.9948376736367679,0.027042986741670227,0.028760222638148317,0.0017172358964780907
fine,2,21,-2.879793265790644,-0.8901179185171082,0.027755394190081047,0.02547563830609793,-0.0022797558839831172
fine,2,22,-2.879793265790644,-0.7853981633974485,0.02727095712516165,0.025632199265528777,-0.001638757859632873
fine,2,23,-2.879793265790644,-0.6806784082777886,0.02715697193341594,0.02480350018015472,-0.00235347175326122
fine,2,24,-2.879793265790644,-0.5759586531581289,0.025789149632467503,0.025560824747347766,-0.00022832488511973642
fine,2,25,-2.879793265790644,-0.4712388980384692,0.02564666814278525,0.026211268686885853,0.0005646005441006033
fine,2,26,-2.879793265790644,-0.36651914291880927,0.023480949499616717,0.0245991041020843,0.0011181546024675824
fine,2,27,-2.879793265790644,-0.2617993877991496,0.02504824588612037,0.02397066236314796,-0.0010775835229724084
fine,2,28,-2.879793265790644,-0.15707963267948988,0.023167490222316012,0.023725797737001786,0.0005583075146857741
fine,2,29,-2.879793265790644,-0.05235987755982996,0.022369593880096024,0.023436942154136137,0.0010673482740401127
fine,2,30,-2.879793265790644,0.05235987755982974,0.024962756992311083,0.022860134255316803,-0.00210262273699428
fine,2,31,-2.879793265790644,0.15707963267948943,0.02225560868835031,0.02539945887622616,0.0031438501878758504
fine,2,32,-2.879793265790644,0.26179938779914935,0.0228540309450153,0.023872724397387635,0.001018693452372335
fine,2,33,-2.879793265790644,0.36651914291880905,0.023423956903743957,0.022835978162511483,-0.0005879787412324741
fine,2,34,-2.879793265790644,0.47123889803846875,0.02479177920469241,0.023102106052494836,-0.0016896731521975732
fine,2,35,-2.879793265790644,0.5759586531581287,0.02524771997167526,0.024342144157134347,-0.0009055758145409126
fine,2,36,-2.879793265790644,0.6806784082777884,0.026273586697386775,0.02457142847887568,-0.0017021582185110934
fine,2,37,-2.879793265790644,0.7853981633974481,0.024934260694374547,0.025546093627730377,0.0006118329333558298
fine,2,38,-2.879793265790644,0.890117918517108,0.02581764593040382,0.025528287548217534,-0.00028935838218628607
fine,2,39,-2.879793265790644,0.9948376736367677,0.027840883083890332,0.02669015439635544,-0.0011507286875348938
fine,2,40,-2.879793265790644,1.0995574287564271,0.027926371977699614,0.027343093892327964,-0.0005832780853716503
fine,2,41,-2.879793265790644,1.204277183876087,0.028068853467381517,0.028995893158677427,0.0009270396912959104
fine,2,42,-2.879793265790644,1.308996938995747,0.028239831255000323,0.028591613304949526,0.0003517820499492029
fine,2,43,-2.879793265790644,1.4137166941154065,0.028781260915792455,0.031537572720055876,0.0027563118042634206
fine,2,44,-2.879793265790644,1.5184364492350664,0.030320061004359324,0.033279496406499874,0.00295943540214055
fine,2,45,-2.879793265790644,1.6231562043547263,0.03222931296610027,0.03373719743883134,0.0015078844727310706
fine,2,46,-2.879793265790644,1.7278759594743858,0.03416706122577738,0.03601985848188123,0.0018527972561038497
fine,2,47,-2.879793265790644,1.8325957145940457,0.03496495756799708,0.0349473964764494,-1.756109154767843e-05
fine,2,48,-2.879793265790644,1.9373154697137056,0.0381280466389409,0.03544754546342712,-0.002680501175513779
fine,2,49,-2.879793265790644,2.042035224833365,0.03884045408735161,0.041087075138231795,0.002246621050880186
fine,2,50,-2.879793265790644,2.146754979953025,0.04043624677179124,0.04028728861027294,-0.00014895816151829638
fine,2,51,-2.879793265790644,2.251474735072685,0.04100617273052015,0.043258982646680516,0.0022528099161603643
fine,2,52,-2.879793265790644,2.3561944901923444,0.044568209972573665,0.04595458603574376,0.0013863760631700958
fine,2,53,-2.879793265790644,2.4609142453120043,0.04992551398462174,0.04650415115094817,-0.003421362833673572
fine,2,54,-2.879793265790644,2.5656340004316642,0.05280364007620141,0.05180707705754345,-0.000996563018657963
fine,2,55,-2.879793265790644,2.6703537555513237,0.053003114161756404,0.05173101318058724,-0.001272100981169165
fine,2,56,-2.879793265790644,2.7750735106709836,0.05573875876365304,0.05449353303782539,-0.0012452257258276506
fine,2,57,-2.879793265790644,2.8797932657906435,0.057420040341902776,0.055426893491918844,-0.0019931468499839317
fine,2,58,-2.879793265790644,2.984513020910303,0.059044329324279186,0.05889499505902992,-0.00014933426524926796
fine,2,59,-2.879793265790644,3.089232776029963,0.05853139596142298,0.057896864792213516,-0.0006345311692094666
fine,3,0,-2.7750735106709836,-3.089232776029963,0.05855989225935966,0.05484115112002987,-0.0037187411393297884
fine,3,1,-2.7750735106709836,-2.9845130209103035,0.05454191425032353,0.05539647947707601,0.0008545652267524795
fine,3,2,-2.7750735106709836,-2.879793265790644,0.055054847613179005,0.0565306391276361,0.0014757915144570921
fine,3,3,-2.7750735106709836,-2.7750735106709836,0.053715521610166884,0.05229561802386917,-0.001419903586297712
fine,3,4,-2.7750735106709836,-2.670353755551324,0.05445642535651424,0.052522646189526324,-0.0019337791669879131
fine,3,5,-2.7750735106709836,-2.5656340004316647,0.048614684279546266,0.05029728989820134,0.0016826056186550753
fine,3,6,-2.7750735106709836,-2.4609142453120048,0.048244232406372906,0.04863194937287766,0.00038771696650475446
fine,3,7,-2.7750735106709836,-2.356194490192345,0.045793550783839884,0.04631186700845238,0.0005183162246124931
fine,3,8,-2.7750735106709836,-2.2514747350726854,0.045936032273522026,0.043536336930349445,-0.002399695343172581
fine,3,9,-2.7750735106709836,-2.1467549799530254,0.044397232184955095,0.04285205712870574,-0.0015451750562493552
fine,3,10,-2.7750735106709836,-2.0420352248333655,0.04166158758305782,0.03918409656877314,-0.002477491014284676
fine,3,11,-2.7750735106709836,-1.9373154697137058,0.040521735665600696,0.03696682557390346,-0.0035549100916972345
fine,3,12,-2.7750735106709836,-1.8325957145940461,0.037957068851322245,0.035806658795284725,-0.0021504100560375203
fine,3,13,-2.7750735106709836,-1.7278759594743862,0.036560750252437275,0.03341639913596318,-0.003144351116474098
fine,3,14,-2.7750735106709836,-1.6231562043547265,0.03502195016387008,0.03375981943959901,-0.001262130724271067
fine,3,15,-2.7750735106709836,-1.5184364492350668,0.03433803901339588,0.03204755991128997,-0.002290479102105912
fine,3,16,-2.7750735106709836,-1.413716694115407,0.031003972154833786,0.030183945205305474,-0.0008200269495283116
fine,3,17,-2.7750735106709836,-1.3089969389957472,0.030006601727058744,0.03005622175865481,4.962003159606626e-05
fine,3,18,-2.7750735106709836,-1.2042771838760875,0.029351186874520957,0.028195133972870785,-0.0011560529016501724
fine,3,19,-2.7750735106709836,-1.0995574287564276,0.026843512656115284,0.029278239890643914,0.0024347272345286303
fine,3,20,-2.7750735106709836,-0.9948376736367679,0.02678652006024237,0.026091392194352164,-0.000695127865890207
fine,3,21,-2.7750735106709836,-0.8901179185171082,0.026473060782941774,0.024904642414390193,-0.0015684183685515801
fine,3,22,-2.7750735106709836,-0.7853981633974485,0.02724246082722522,0.02443463990797894,-0.002807820919246279
fine,3,23,-2.7750735106709836,-0.6806784082777886,0.02476328290675598,0.02614545723058034,0.0013821743238243596
fine,3,24,-2.7750735106709836,-0.5759586531581289,0.025646668142785357,0.02306769200552348,-0.0025789761372618757
fine,3,25,-2.7750735106709836,-0.4712388980384692,0.02199914200692246,0.026015738508261967,0.004016596501339509
fine,3,26,-2.7750735106709836,-0.36651914291880927,0.02405087545834528,0.02262266264415891,-0.0014282128141863727
fine,3,27,-2.7750735106709836,-0.2617993877991496,0.023195986520252534,0.023741599854972633,0.0005456133347200992
fine,3,28,-2.7750735106709836,-0.15707963267948988,0.022369593880096024,0.023594059434938475,0.0012244655548424507
fine,3,29,-2.7750735106709836,-0.05235987755982996,0.02254057166771459,0.023174645277235357,0.0006340736095207661
fine,3,30,-2.7750735106709836,0.05235987755982974,0.023224482818188962,0.024219724529358732,0.0009952417111697698
fine,3,31,-2.7750735106709836,0.15707963267948943,0.023395460605807432,0.023855773140583278,0.00046031253477584605
fine,3,32,-2.7750735106709836,0.26179938779914935,0.023195986520252433,0.022367263480417916,-0.0008287230398345176
fine,3,33,-2.7750735106709836,0.36651914291880905,0.022939519838824682,0.023474776195386335,0.000535256356561653
fine,3,34,-2.7750735106709836,0.47123889803846875,0.023879897670726707,0.022200137066935393,-0.0016797606037913144
fine,3,35,-2.7750735106709836,0.5759586531581287,0.023651927287235284,0.023939767337708945,0.000287840050473661
fine,3,36,-2.7750735106709836,0.6806784082777884,0.024620801417073943,0.022623019254192772,-0.0019977821628811704
fine,3,37,-2.7750735106709836,0.7853981633974481,0.023566438393426002,0.026187886133287746,0.0026214477398617438
fine,3,38,-2.7750735106709836,0.890117918517108,0.025874638526276673,0.024929373377772044,-0.0009452651485046294
fine,3,39,-2.7750735106709836,0.9948376736367677,0.0259886237180225,0.02390425326278858,-0.002084370455233922
fine,3,40,-2.7750735106709836,1.0995574287564271,0.026501557080878202,0.025085941594665147,-0.0014156154862130545
fine,3,41,-2.7750735106709836,1.204277183876087,0.028011860871508663,0.026861785357626056,-0.001150075513882607
fine,3,42,-2.7750735106709836,1.308996938995747,0.027470431210716763,0.02866235463129763,0.0011919234205808663
fine,3,43,-2.7750735106709836,1.4137166941154065,0.027755394190081047,0.02776410990687785,8.715716796801887e-06
fine,3,44,-2.7750735106709836,1.5184364492350664,0.02969314244975791,0.02997188532866026,0.0002787428789023487
fine,3,45,-2.7750735106709836,1.6231562043547263,0.029835623939440302,0.030425327325115787,0.000589703385675485
fine,3,46,-2.7750735106709836,1.7278759594743858,0.030747505473406,0.03172287574308752,0.0009753702696815199
fine,3,47,-2.7750735106709836,1.8325957145940457,0.03430954271545923,0.031373800476208934,-0.0029357422392502983
fine,3,48,-2.7750735106709836,1.9373154697137056,0.03493646127006095,0.03467756253748871,-0.00025889873257223944
fine,3,49,-2.7750735106709836,2.042035224833365,0.03627578727307307,0.03626746220715118,-8.325065921889474e-06
fine,3,50,-2.7750735106709836,2.146754979953025,0.04077820234702837,0.038213616146687564,-0.002564586200340807
fine,3,51,-2.7750735106709836,2.251474735072685,0.03955286153576231,0.03902669509072721,-0.0005261664450351006
fine,3,52,-2.7750735106709836,2.3561944901923444,0.042715950606705834,0.040947335931483704,-0.00176861467522213
fine,3,53,-2.7750735106709836,2.4609142453120043,0.047674306447643935,0.04327685190439543,-0.004397454543248504
fine,3,54,-2.7750735106709836,2.5656340004316642,0.04747483236208934,0.04790170451619954,0.0004268721541101986
fine,3,55,-2.7750735106709836,2.6703537555513237,0.049583558409385026,0.050483575068667456,0.0009000166592824307
fine,3,56,-2.7750735106709836,2.7750735106709836,0.05345905492873881,0.05319304235743935,-0.00026601257129945516
fine,3,57,-2.7750735106709836,2.8797932657906435,0.05325958084318426,0.05474256393971003,0.0014829830965257737
fine,3,58,-2.7750735106709836,2.984513020910303,0.05514033650698852,0.05682110505653601,0.00168076854954749
fine,3,59,-2.7750735106709836,3.089232776029963,0.05696409957491944,0.05618036374272097,-0.0007837358321984705
fine,4,0,-2.670353755551324,-3.089232776029963,0.05630868472238208,0.053776664941620304,-0.002532019780761778
fine,4,1,-2.670353755551324,-2.9845130209103035,0.053516047524612344,0.0531581292970878,-0.00035791822752454655
fine,4,2,-2.670353755551324,-2.879793265790644,0.05343055863080283,0.05497682906666407,0.0015462704358612384
fine,4,3,-2.670353755551324,-2.7750735106709836,0.053886499397785684,0.05142456617294298,-0.0024619332248427064
fine,4,4,-2.670353755551324,-2.670353755551324,0.051122358497952367,0.04818674278218513,-0.0029356157157672397
fine,4,5,-2.670353755551324,-2.5656340004316647,0.05038145475160502,0.04593784529208667,-0.004443609459518348
fine,4,6,-2.670353755551324,-2.4609142453120048,0.04718986938272526,0.04601156942455179,-0.0011782999581734649
fine,4,7,-2.670353755551324,-2.356194490192345,0.044938661845747234,0.04372989425730214,-0.0012087675884450907
fine,4,8,-2.670353755551324,-2.2514747350726854,0.04263046171289655,0.042209461869275676,-0.00042099984362087284
fine,4,9,-2.670353755551324,-2.1467549799530254,0.04112015792226603,0.040147868588222745,-0.0009722893340432873
fine,4,10,-2.670353755551324,-2.0420352248333655,0.03980932821719016,0.03975793242228521,-5.139579490495011e-05
fine,4,11,-2.670353755551324,-1.9373154697137058,0.03619029837926378,0.03673540396861007,0.0005451055893462842
fine,4,12,-2.670353755551324,-1.8325957145940461,0.03727315770084814,0.03680870589083507,-0.0004644518100130682
fine,4,13,-2.670353755551324,-1.7278759594743862,0.034964957567997446,0.03220247919692287,-0.0027624783710745726
fine,4,14,-2.670353755551324,-1.6231562043547265,0.03416706122577739,0.03416474581760906,-2.315408168328259e-06
fine,4,15,-2.670353755551324,-1.5184364492350668,0.03228630556197319,0.03143875556836056,-0.0008475499936126327
fine,4,16,-2.670353755551324,-1.413716694115407,0.030377053600232497,0.029127062297616718,-0.0012499913026157786
