I1_I2_I3,theta1,theta3,log_density,density
1.0,-3.141592653589793,2.0420352248333655,-6.647405355095567,0.0012973839928939915
1.0,-3.141592653589793,2.094395102393195,-6.6376634770398075,0.0013100847135343022
1.0,-3.141592653589793,2.146754979953025,-6.62833831504721,0.001322358604780827
1.0,-3.141592653589793,2.199114857512855,-6.61946120066409,0.0013341495909067556
1.0,-3.141592653589793,2.2514747350726845,-6.6110612033962575,0.0013454036446619347
1.0,-3.141592653589793,2.3038346126325147,-6.603164727801343,0.0013560696482030805
1.0,-3.141592653589793,2.356194490192345,-6.595795132651811,0.0013661002478365478
1.0,-3.141592653589793,2.408554367752174,-6.588972398496666,0.001375452654870983
1.0,-3.141592653589793,2.4609142453120043,-6.582712869107243,0.0013840893437919717
1.0,-3.141592653589793,2.5132741228718345,-6.57702908855095,0.0013919786030628426
1.0,-3.141592653589793,2.565634000431664,-6.571929749316809,0.0013990949029595815
1.0,-3.141592653589793,2.617993877991494,-6.567419758671706,0.001405419058104364
1.0,-3.141592653589793,2.670353755551324,-6.563500421129612,0.001410938178363755
1.0,-3.141592653589793,2.7227136331111534,-6.560169725535101,0.0014156454187793572
1.0,-3.141592653589793,2.7750735106709836,-6.557422716747679,0.001419539555349525
1.0,-3.141592653589793,2.827433388230814,-6.55525192511246,0.0014226244270375559
1.0,-3.141592653589793,2.879793265790643,-6.553647822501324,0.0014249082938842922
1.0,-3.141592653589793,2.9321531433504733,-6.552599272186597,0.0014264031655113968
1.0,-3.141592653589793,2.9845130209103035,-6.552093941401486,0.001427124153096178
1.0,-3.141592653589793,3.0368728984701328,-6.552118650103688,0.0014270888911461135
1.0,-3.141592653589793,3.089232776029963,-6.552659636840066,0.0014263170637773797
1.0,-3.141592653589793,3.141592653589793,-6.553702732049323,0.0014248300549619863
1.0,-3.0892327760299634,-3.141592653589793,-6.55435791799245,0.0014238968320892684
1.0,-3.0892327760299634,-3.0892327760299634,-6.555832048239331,0.0014217993690473286
1.0,-3.0892327760299634,-3.036872898470133,-6.557803240932171,0.0014189994889785458
1.0,-3.0892327760299634,-2.9845130209103035,-6.560255984495387,0.0014155233119438788
1.0,-3.0892327760299634,-2.9321531433504737,-6.563174076720339,0.0014113987052912019
1.0,-3.0892327760299634,-2.8797932657906435,-6.566540557532487,0.0014066552474912579
1.0,-3.0892327760299634,-2.827433388230814,-6.5703376716375645,0.0014013241448179571
1.0,-3.0892327760299634,-2.775073510670984,-6.574546888646894,0.0013954380639783544
1.0,-3.0892327760299634,-2.722713633111154,-6.579149002723402,0.0013890308534864528
1.0,-3.0892327760299634,-2.670353755551324,-6.58412432556509,0.001382137139998865
1.0,-3.0892327760299634,-2.6179938779914944,-6.589452976454752,0.0013747918014511732
1.0,-3.0892327760299634,-2.5656340004316647,-6.595115262143365,0.0013670293349002933
1.0,-3.0892327760299634,-2.5132741228718345,-6.601092128553956,0.0013588831517608723
1.0,-3.0892327760299634,-2.4609142453120048,-6.607365656683765,0.0013503848451384163
1.0,-3.0892327760299634,-2.408554367752175,-6.613919567462208,0.0013415634821357092
1.0,-3.0892327760299634,-2.356194490192345,-6.6207396952735005,0.0013324449777481907
1.0,-3.0892327760299634,-2.303834612632515,-6.627814387726992,0.0013230516061063088
1.0,-3.0892327760299634,-2.2514747350726854,-6.635134790236811,0.0013134016995020735
1.0,-3.0892327760299634,-2.199114857512855,-6.64269497814922,0.0013035095761216675
1.0,-3.0892327760299634,-2.1467549799530254,-6.650491906587429,0.0012933857240008408
1.0,-3.0892327760299634,-2.0943951023931957,-6.6585251588556895,0.0012830372517952434
1.0,-3.0892327760299634,-2.0420352248333655,-6.666796487941741,0.001272468597120759
1.0,-3.0892327760299634,-1.9896753472735358,-6.675309161772176,0.001261682461556226
1.0,-3.0892327760299634,-1.9373154697137058,-6.684067140242878,0.0012506809196746287
1.0,-3.0892327760299634,-1.8849555921538759,-6.693074128905285,0.0012394666301142518
1.0,-3.0892327760299634,-1.8325957145940461,-6.702332568349289,0.0012280440625453957
1.0,-3.0892327760299634,-1.7802358370342162,-6.7118426275462815,0.0012164206480966683
1.0,-3.0892327760299634,-1.7278759594743862,-6.721601271917482,0.0012046077641986385
1.0,-3.0892327760299634,-1.6755160819145565,-6.731601471827432,0.0011926214782608953
1.0,-3.0892327760299634,-1.6231562043547265,-6.741831604958773,0.0011804829967670147
1.0,-3.0892327760299634,-1.5707963267948966,-6.7522750882220395,0.0011682187943116876
1.0,-3.0892327760299634,-1.5184364492350668,-6.7629102540338915,0.0011558604268575275
1.0,-3.0892327760299634,-1.4660765716752369,-6.773710464887333,0.0011434440609070212
1.0,-3.0892327760299634,-1.413716694115407,-6.7846444418589416,0.0011310097718700133
1.0,-3.0892327760299634,-1.3613568165555772,-6.795676769069022,0.001118600678439791
1.0,-3.0892327760299634,-1.3089969389957472,-6.806768528162856,0.00110626198460137
1.0,-3.0892327760299634,-1.2566370614359172,-6.817878014627291,0.001094039997759594
1.0,-3.0892327760299634,-1.2042771838760875,-6.828961490367081,0.0010819811822260475
1.0,-3.0892327760299634,-1.1519173063162575,-6.839973933075314,0.001070131294307891
1.0,-3.0892327760299634,-1.0995574287564276,-6.8508697509857175,0.0010585346308797454
1.0,-3.0892327760299634,-1.0471975511965979,-6.861603440146892,0.0010472334095866897
1.0,-3.0892327760299634,-0.9948376736367681,-6.872130169288785,0.0010362672871008696
1.0,-3.0892327760299634,-0.9424777960769379,-6.882406283969362,0.0010256730128356977
1.0,-3.0892327760299634,-0.8901179185171082,-6.892389726738235,0.0010154842093065583
1.0,-3.0892327760299634,-0.8377580409572785,-6.902040373635879,0.0010057312665705835
1.0,-3.0892327760299634,-0.7853981633974483,-6.911320289797893,0.000996441336290561
1.0,-3.0892327760299634,-0.7330382858376185,-6.920193908680862,0.000987638410300832
1.0,-3.0892327760299634,-0.6806784082777888,-6.928628140862091,0.0009793434685421616
1.0,-3.0892327760299634,-0.6283185307179586,-6.936592419754252,0.0009715746814851639
1.0,-3.0892327760299634,-0.5759586531581289,-6.944058693012759,0.0009643476524815147
1.0,-3.0892327760299634,-0.5235987755982991,-6.9510013698297275,0.000957675685844648
1.0,-3.0892327760299634,-0.47123889803846897,-6.95739723551737,0.0009515700669584142
1.0,-3.0892327760299634,-0.41887902047863923,-6.96322534555065,0.0009460403414803537
1.0,-3.0892327760299634,-0.3665191429188095,-6.968466911351487,0.0009410945818657819
1.0,-3.0892327760299634,-0.3141592653589793,-6.9731051894247456,0.0009367396310458621
1.0,-3.0892327760299634,-0.2617993877991496,-6.977125383983935,0.0009329813151201847
1.0,-3.0892327760299634,-0.20943951023931984,-6.980514571037799,0.0009298246192634866
1.0,-3.0892327760299634,-0.15707963267948966,-6.983261649251772,0.0009272738235309029
1.0,-3.0892327760299634,-0.10471975511965992,-6.985357320014521,0.0009253325976854527
1.0,-3.0892327760299634,-0.05235987755983018,-6.986794096305463,0.0009240040563847292
1.0,-3.0892327760299634,0.0,-6.987566337418504,0.0009232907779107008
1.0,-3.0892327760299634,0.05235987755982974,-6.9876703045314414,0.0009231947910239459
1.0,-3.0892327760299634,0.10471975511965947,-6.987104230622732,0.0009237175354498323
1.0,-3.0892327760299634,0.15707963267948966,-6.985868397356535,0.0009248598019888239
1.0,-3.0892327760299634,0.2094395102393194,-6.98396521125358,0.000926621658349617
1.0,-3.0892327760299634,0.26179938779914913,-6.981399271675182,0.0009290023666075254
1.0,-3.0892327760299634,0.3141592653589793,-6.978177423793199,0.0009320002977605183
1.0,-3.0892327760299634,0.36651914291880905,-6.974308790725681,0.0009356128482419484
1.0,-3.0892327760299634,0.4188790204786388,-6.969804780320684,0.0009398363624816323
1.0,-3.0892327760299634,0.47123889803846897,-6.964679063610597,0.0009446660646980152
1.0,-3.0892327760299634,0.5235987755982987,-6.958947523675371,0.0009500960020600086
1.0,-3.0892327760299634,0.5759586531581284,-6.952628175474059,0.0009561190001892957
1.0,-3.0892327760299634,0.6283185307179586,-6.945741059041064,0.0009627266307098228
1.0,-3.0892327760299634,0.6806784082777884,-6.938308110188177,0.0009699091892413955
1.0,-3.0892327760299634,0.7330382858376181,-6.930353014382757,0.000977655680954152
1.0,-3.0892327760299634,0.7853981633974483,-6.921901050654689,0.0009859538096510067
1.0,-3.0892327760299634,0.837758040957278,-6.912978933092538,0.000994789965445795
1.0,-3.0892327760299634,0.8901179185171078,-6.903614657611624,0.0010041492055870877
1.0,-3.0892327760299634,0.9424777960769379,-6.893837361135115,0.0010140152229697913
1.0,-3.0892327760299634,0.9948376736367672,-6.883677199096613,0.0010243702974837444
1.0,-3.0892327760299634,1.0471975511965974,-6.873165245293518,0.001035195226625254
1.0,-3.0892327760299634,1.0995574287564276,-6.86233341572859,0.001046469233718149
1.0,-3.0892327760299634,1.1519173063162569,-6.851214415403629,0.00105816985452368
1.0,-3.0892327760299634,1.204277183876087,-6.839841704391837,0.0010702728057158126
1.0,-3.0892327760299634,1.2566370614359172,-6.828249477280863,0.0010827518413139533
1.0,-3.0892327760299634,1.3089969389957465,-6.8164726486000236,0.0010955786053050674
1.0,-3.0892327760299634,1.3613568165555767,-6.804546836382856,0.0011087224899893125
1.0,-3.0892327760299634,1.413716694115407,-6.792508336662582,0.0011221505098098822
1.0,-3.0892327760299634,1.4660765716752362,-6.780394083331478,0.0011358271995434682
1.0,-3.0892327760299634,1.5184364492350664,-6.768241590081051,0.0011497145439390115
1.0,-3.0892327760299634,1.5707963267948966,-6.756088873588445,0.0011637719436261539
1.0,-3.0892327760299634,1.6231562043547259,-6.7439743591824515,0.0011779562199373597
1.0,-3.0892327760299634,1.675516081914556,-6.731936771437326,0.00119222165977772
1.0,-3.0892327760299634,1.7278759594743862,-6.720015012217215,0.0012065201012802502
1.0,-3.0892327760299634,1.7802358370342155,-6.708248027602605,0.0012208010618907285
1.0,-3.0892327760299634,1.8325957145940457,-6.696674663129845,0.0012350119125863071
1.0,-3.0892327760299634,1.8849555921538759,-6.685333504365718,0.0012490981046504395
1.0,-3.0892327760299634,1.9373154697137052,-6.674262697671682,0.0012630034580256076
1.0,-3.0892327760299634,1.9896753472735353,-6.663499744760914,0.0012766705218187073
1.0,-3.0892327760299634,2.0420352248333655,-6.653081264872451,0.0012900410171516573
1.0,-3.0892327760299634,2.094395102393195,-6.643042720393924,0.0013030563695797704
1.0,-3.0892327760299634,2.146754979953025,-6.633418105540421,0.0013156583325093037
1.0,-3.0892327760299634,2.199114857512855,-6.624239602864502,0.0013277896947381672
1.0,-3.0892327760299634,2.2514747350726845,-6.615537218237395,0.001339395055280422
1.0,-3.0892327760299634,2.3038346126325147,-6.60733841060205,0.0013504216383354868
1.0,-3.0892327760299634,2.356194490192345,-6.599667737304312,0.0013608201121987889
1.0,-3.0892327760299634,2.408554367752174,-6.592546538332739,0.0013705453696304076
1.0,-3.0892327760299634,2.4609142453120043,-6.585992682789012,0.0013795572249408528
1.0,-3.0892327760299634,2.5132741228718345,-6.580020398186726,0.0013878209855155963
1.0,-3.0892327760299634,2.565634000431664,-6.574640197942002,0.0013953078627108259
1.0,-3.0892327760299634,2.617993877991494,-6.569858915219242,0.0014019951983692193
1.0,-3.0892327760299634,2.670353755551324,-6.5656798429137595,0.0014078664974217663
1.0,-3.0892327760299634,2.7227136331111534,-6.562102970897137,0.001412911272578503
1.0,-3.0892327760299634,2.7750735106709836,-6.559125303638134,0.0014171247222270564
1.0,-3.0892327760299634,2.827433388230814,-6.556741234776583,0.0014205072756682765
1.0,-3.0892327760299634,2.879793265790643,-6.554942950852003,0.0014230640492802888
1.0,-3.0892327760299634,2.9321531433504733,-6.5537208346474225,0.001424804262069601
1.0,-3.0892327760299634,2.9845130209103035,-6.553063839731718,0.001425740658795917
1.0,-3.0892327760299634,3.0368728984701328,-6.552959811727519,0.0014258889834659818
1.0,-3.0892327760299634,3.089232776029963,-6.553395738272765,0.0014252675360700655
1.0,-3.0892327760299634,3.141592653589793,-6.55435791799245,0.0014238968320892684
1.0,-3.036872898470133,-3.141592653589793,-6.555832862541559,0.0014217982112734067
1.0,-3.036872898470133,-3.0892327760299634,-6.557231043016035,0.0014198116698710848
1.0,-3.036872898470133,-3.036872898470133,-6.559149912437683,0.0014170898489179278
1.0,-3.036872898470133,-2.9845130209103035,-6.561573849361724,0.0014136590721814423
1.0,-3.036872898470133,-2.9321531433504737,-6.564486314088065,0.0014095478298289253
1.0,-3.036872898470133,-2.8797932657906435,-6.567869800786096,0.0014047867026438178
1.0,-3.036872898470133,-2.827433388230814,-6.571705819383173,0.0013994082372695078
1.0,-3.036872898470133,-2.775073510670984,-6.575974933398894,0.0013934467381639495
1.0,-3.036872898470133,-2.722713633111154,-6.580656875222455,0.0013869379503742172
1.0,-3.036872898470133,-2.670353755551324,-6.585730752967922,0.0013799186194458984
1.0,-3.036872898470133,-2.6179938779914944,-6.591175353619103,0.0013724259294934141
1.0,-3.036872898470133,-2.5656340004316647,-6.596969536549454,0.0013644968360917074
1.0,-3.036872898470133,-2.5132741228718345,-6.603092700680373,0.0013561673255133417
1.0,-3.036872898470133,-2.4609142453120048,-6.609525298561209,0.0013474716443436828
1.0,-3.036872898470133,-2.408554367752175,-6.616249362457002,0.001338441552390117
1.0,-3.036872898470133,-2.356194490192345,-6.623249001862244,0.0013291056562293364
1.0,-3.036872898470133,-2.303834612632515,-6.630510829228382,0.001319488880346575
1.0,-3.036872898470133,-2.2514747350726854,-6.6380242713873505,0.001309612127633144
1.0,-3.036872898470133,-2.199114857512855,-6.645781728298582,0.0012994921712951811
1.0,-3.036872898470133,-2.1467549799530254,-6.653778548353292,0.0012891418063996258
1.0,-3.036872898470133,-2.0943951023931957,-6.6620128004237325,0.0012785702718828428
1.0,-3.036872898470133,-2.0420352248333655,-6.670484836814662,0.0012677839336521666
1.0,-3.036872898470133,-1.9896753472735358,-6.67919665755948,0.0012567871976259855
1.0,-3.036872898470133,-1.9373154697137058,-6.6881511038975745,0.0012455835999739978
1.0,-3.036872898470133,-1.8849555921538759,-6.697350925531435,0.0012341770028051755
1.0,-3.036872898470133,-1.8325957145940461,-6.706797780271633,0.0012225728097981893
1.0,-3.036872898470133,-1.7802358370342162,-6.7164912337848195,0.001210779110286419
1.0,-3.036872898470133,-1.7278759594743862,-6.726427829657496,0.001198807663790184
1.0,-3.036872898470133,-1.6755160819145565,-6.736600295069397,0.0011866746502509234
1.0,-3.036872898470133,-1.6231562043547265,-6.7469969354122314,0.0011744011329345863
1.0,-3.036872898470133,-1.5707963267948966,-6.757601253759189,0.0011620132082887993
1.0,-3.036872898470133,-1.5184364492350668,-6.768391810651222,0.0011495418461363934
1.0,-3.036872898470133,-1.4660765716752369,-6.779342319068162,0.001137022450452163
1.0,-3.036872898470133,-1.413716694115407,-6.790421951359882,0.0011244941922030451
1.0,-3.036872898470133,-1.3613568165555772,-6.801595821317014,0.001111999179162749
1.0,-3.036872898470133,-1.3089969389957472,-6.812825596501441,0.001099581532561927
1.0,-3.036872898470133,-1.2566370614359172,-6.824070193480096,0.0010872864376268055
1.0,-3.036872898470133,-1.2042771838760875,-6.835286510930907,0.0010751592262479017
1.0,-3.036872898470133,-1.1519173063162575,-6.846430161404958,0.0010632445374880231
1.0,-3.036872898470133,-1.0995574287564276,-6.857456170325242,0.0010515855876928868
1.0,-3.036872898470133,-1.0471975511965979,-6.868319619168639,0.001040223568553422
1.0,-3.036872898470133,-0.9948376736367681,-6.878976217612414,0.0010291971799385072
1.0,-3.036872898470133,-0.9424777960769379,-6.889382796042226,0.0010185422953690863
1.0,-3.036872898470133,-0.8901179185171082,-6.89949771494795,0.0010082917517537139
1.0,-3.036872898470133,-0.8377580409572785,-6.909281191457589,0.0009984752511370569
1.0,-3.036872898470133,-0.7853981633974483,-6.918695545884688,0.0009891193601739236
1.0,-3.036872898470133,-0.7330382858376185,-6.927705373087497,0.0009802475922191323
1.0,-3.036872898470133,-0.6806784082777888,-6.936277645019294,0.0009718805567864034
1.0,-3.036872898470133,-0.6283185307179586,-6.944381752327158,0.0009640361613078338
1.0,-3.036872898470133,-0.5759586531581289,-6.95198949430655,0.0009567298504371247
1.0,-3.036872898470133,-0.5235987755982991,-6.959075027862923,0.0009499748685638475
1.0,-3.036872898470133,-0.47123889803846897,-6.965614787185047,0.000943782531827029
1.0,-3.036872898470133,-0.41887902047863923,-6.971587386375707,0.0009381624968558934
1.0,-3.036872898470133,-0.3665191429188095,-6.9769735171259,0.0009331230148205891
1.0,-3.036872898470133,-0.3141592653589793,-6.981755852559962,0.0009286711611759498
1.0,-3.036872898470133,-0.2617993877991496,-6.985918966641903,0.0009248130336721018
1.0,-3.036872898470133,-0.20943951023931984,-6.9894492761574964,0.0009215539136552787
1.0,-3.036872898470133,-0.15707963267948966,-6.992335009504667,0.000918898388207412
1.0,-3.036872898470133,-0.10471975511965992,-6.994566203616937,0.0009168504330761831
1.0,-3.036872898470133,-0.05235987755983018,-6.9961347275901185,0.0009154134584512675
1.0,-3.036872898470133,0.0,-6.997034329214013,0.0009145903213207722
1.0,-3.036872898470133,0.05235987755982974,-6.997260698786852,0.0009143833093319035
1.0,-3.036872898470133,0.10471975511965947,-6.996811543383864,0.0009147941017836104
1.0,-3.036872898470133,0.15707963267948966,-6.995686664159986,0.0009158237136487627
1.0,-3.036872898470133,0.2094395102393194,-6.993888029232745,0.0009174724284408536
1.0,-3.036872898470133,0.26179938779914913,-6.991419835129429,0.0009197397253921415
1.0,-3.036872898470133,0.3141592653589793,-6.988288550603603,0.0009226242058697447
1.0,-3.036872898470133,0.36651914291880905,-6.984502937751747,0.0009261235232723654
1.0,-3.036872898470133,0.4188790204786388,-6.980074046729359,0.0009302343198457649
1.0,-3.036872898470133,0.47123889803846897,-6.975015181926082,0.0009349521729340525
1.0,-3.036872898470133,0.5235987755982987,-6.969341839160895,0.0009402715521431232
1.0,-3.036872898470133,0.5759586531581284,-6.963071615239878,0.0009461857877355148
1.0,-3.036872898470133,0.6283185307179586,-6.956224093000818,0.0009526870493230872
1.0,-3.036872898470133,0.6806784082777884,-6.94882070664926,0.000959766332621353
1.0,-3.036872898470133,0.7330382858376181,-6.940884593648421,0.0009674134507524603
1.0,-3.036872898470133,0.7853981633974483,-6.932440440526965,0.0009756170254373686
1.0,-3.036872898470133,0.837758040957278,-6.923514330576938,0.0009843644725331733
1.0,-3.036872898470133,0.8901179185171078,-6.91413360140349,0.0009936419758977651
1.0,-3.036872898470133,0.9424777960769379,-6.9043267195609594,0.0010034344436539219
1.0,-3.036872898470133,0.9948376736367672,-6.8941231780214745,0.0010137254417102025
1.0,-3.036872898470133,1.0471975511965974,-6.883553420007622,0.0010244971009536034
1.0,-3.036872898470133,1.0995574287564276,-6.872648789920835,0.0010357299968424098
1.0,-3.036872898470133,1.1519173063162569,-6.861441508974909,0.001047403003050908
1.0,-3.036872898470133,1.204277183876087,-6.849964670074265,0.0010594931240597754
1.0,-3.036872898470133,1.2566370614359172,-6.838252243904386,0.0010719753147282608
1.0,-3.036872898470133,1.3089969389957465,-6.826339086564522,0.0010848222974400887
1.0,-3.036872898470133,1.3613568165555767,-6.814260938701387,0.0010980043889271373
1.0,-3.036872898470133,1.413716694115407,-6.802054407125513,0.0011114893490294898
1.0,-3.036872898470133,1.4660765716752362,-6.789756922174728,0.0011252422623760742
1.0,-3.036872898470133,1.5184364492350664,-6.777406667233335,0.0011392254614879527
1.0,-3.036872898470133,1.5707963267948966,-6.765042480226789,0.0011533984966088694
1.0,-3.036872898470133,1.6231562043547259,-6.7527037299226835,0.001167718154326222
1.0,-3.036872898470133,1.675516081914556,-6.74043017188806,0.001182138524462773
